id,kor_name,en_name
53153481,아메일,Armaill
53154400,사이코 로버,Psychic Rover
53162898,아마조네스의 현자,Amazoness Sage
53167658,차공 커튼,Blockout Curtain
53174748,미캉코 카미카쿠시,Mikanko Spiritwalk
53180020,네크로즈의 전사 에그자,"Exa, Enforcer of the Nekroz"
53183600,푸른 눈의 툰 드래곤,Blue-Eyes Toon Dragon
53184342,드래그니티 암즈－그램,Dragunity Arma Gram
53193261,일렉키,Wattkey
53194323,다크 엘리멘트,Dark Element
53199020,마굉신 디아네이라,Fabled Dianaira
53208660,펜듈럼 콜,Pendulum Call
53212882,후완다리즈×스노루,Floowandereeze & Snowl
53239672,스피릿 베리어,Spirit Barrier
53241226,크로스 오버,Cross Over
53244294,No.57 분신룡 트레스라군,Number 57: Tri-Head Dust Dragon
53246495,Infernity Queen,Infernity Queen
53251824,RR (레이드 랩터즈) －버니싱 레이니어스,Raidraptor - Vanishing Lanius
53257892,기가플랜트,Gigaplant
53262004,오드아이즈 보텍스 드래곤,Odd-Eyes Vortex Dragon
53265336,도레미코드 스케일,Solfachord Scale
53266486,아네스바렛 드래곤,Anesthrokket Dragon
53270092,큐도 스피릿 HAN－SHI,Han-Shi Kyudo Spirit
53274132,C• 리페어러,Iron Chain Repairman
53286626,생바인 소잉,Sunvine Sowing
53291093,트라이앵글 에리어,Mysterious Triangle
53293545,화염초,Firegrass
53303460,데블리철－캔돌,Impcantation Candoll
53309998,씨아카이버,Sea Archiver
53315891,합신룡 티마이오스,Timaeus the Knight of Destiny
53318263,빛의 천천 바하루티야,"Bahalutiya, the Grand Radiance"
53325667,가든 로즈 메이든,Garden Rose Maiden
53329234,졸음의 죄보－모리안,Sinful Spoils of Slumber - Morrian
53330789,VS (뱅키시 소울) 트리니티 버스트,Vanquish Soul Trinity Burst
53334471,어전시합,Gozen Match
53334641,고스트릭의 타천사,Ghostrick Angel of Mischief
53341729,섬광을흡수하는마법거울,Light-Imprisoning Mirror
53347303,푸른 눈의 빛룡,Blue-Eyes Shining Dragon
53363708,라프테노스의 초마검,Supermagic Sword of Raptinus
53375573,심연의명왕,Dark King of the Abyss
53388413,총검사령 가톰즈,"Commander Gottoms, Swordmaster"
53389254,ABF (블랙 페더) －오월비의 소하야,Assault Blackwing - Sohaya the Rain Storm
53404966,불꽃성기사－리차르데토,Infernoble Knight Ricciardetto
53408006,젬 머천트,Gem-Merchant
53413628,코드 토커,Code Talker
53416326,원환사 페아리,Fairyant the Circular Sorcerer
53417695,언체인드 창도,Escape of the Unchained
53442500,주마등,End of the Line
53451824,환상수기 콩코르다,Mecha Phantom Beast Concoruda
53461122,가이아프레임,Earth Effigy
53466826,히로익 찬스,Heroic Chance
53485634,붉은 눈의 소각룡,Red-Eyes Retro Dragon
53490455,샐러맨그레이트 라쿤,Salamangreat Raccoon
53493204,심안의 여신,Goddess with the Third Eye
53503015,프로즌 로어즈,Frozen Rose
53519297,블랙 부스트,Blackboost
53527835,다크 시티,Dark City
53530069,산들바람의 정령,Spirit of the Breeze
53535814,빙결계의 정파리,Judge of the Ice Barrier
53539634,크릿치,Sanwitch
53540729,태엽 워리어,Wind-Up Warrior
53541822,앤틱 기어 듀얼,Ancient Gear Duel
53550467,성기사 트리스탄,Noble Knight Drystan
53567095,갓버드 어택,Icarus Attack
53569894,빛의 피라미드,Pyramid of Light
53573406,가면레온,Masked Chameleon
53577438,참기 나블라,Mathmech Nabla
53581214,Fire Reaper,Fire Reaper
53582587,격류장,Torrential Tribute
53586134,버블 샷,Bubble Blaster
53606874,Big Insect,Big Insect
53610653,바운드 원드,Bound Wand
53618197,콩피라스 드 누밸즈,Confiras de Nouvelles
53618293,생바인 메이든,Sunvine Maiden
53620899,작자매,Mahjong Munia Maidens
53623827,톱 러너,Top Runner
53624265,언체인드트윈스 라키아,Unchained Twins - Rakea
53639887,사안신전 스네이크아이,Divine Temple of the Snake-Eye
53656677,파워 프레임,Power Frame
53666449,천공현자 미네르바,"Minerva, Scholar of the Sky"
53670497,부활의 성각인,Hieratic Seal From the Ashes
53678698,무사신－미카즈치,Bujin Mikazuchi
53693416,이글 아이,Eagle Eye
53701259,각성의 삼환마,Awakening of the Sacred Beasts
53701457,No.28 타이타닉 모스,Number 28: Titanic Moth
53713014,Crazy Fish,Crazy Fish
53714009,플레임벨 울키사스,Flamvell Uruquizas
53724621,EM기터틀,Performapal Guitartle
53742162,히스이침식,Icejade Erosion
53754104,가드 맨티스,Guard Mantis
53765052,원죄의 디아벨제,Diabellze the Original Sinkeeper
53776525,기고바이트,Gigobyte
53776969,스케어클로 라이트하트,Scareclaw Light-Heart
53778229,묘지봉인,Silent Graveyard
53782828,S－Force (시큐리티 포스) 레트로액티브,S-Force Retroactive
53797637,염정룡-버너,"Burner, Dragon Ruler of Sparks"
53804307,염정룡-블래스터,"Blaster, Dragon Ruler of Infernos"
53819028,프레데터 플랜츠 세라세니앤트,Predaplant Sarraceniant
53819808,여섯 무의 사원,Temple of the Six
53828396,순간접착 폭탄,Adhesive Explosive
53829412,그리폴,Griffore
53830602,Fungi of the Musk,Fungi of the Musk
53832650,Meotoko,Meotoko
53839837,뱀파이어 로드,Vampire Lord
53842431,매직비스트 마스터케로베로스,Mythical Beast Master Cerberus
53855409,도플 워리어,Doppelwarrior
53855410,도플 토큰,Doppel Token
53860621,그로우윙 보우건,Glowing Crossbow
53865474,베어루크티 슬라이더,Ursarctic Slider
53871273,혼돈의 발키리어,Chaos Valkyria
53890795,로켓 점퍼,Rocket Jumper
53921056,빙결계의 호장 간타라,General Gantala of the Ice Barrier
53923690,오메가의 심판,Omega Judgment
53927679,파이어트루퍼,Fire Trooper
53932291,SR타케톰보그,Speedroid Taketomborg
53936268,퍼스널 스푸핑,Personal Spoofing
53944920,제넥스 히트,Genex Furnace
53950487,B・F (비 포스) －돌격의 보우제,Battlewasp - Halberd the Charge
53956001,흐림의 천후모양,The Weather Cloudy Canvas
53971455,데스피아안 루루와릴리스,Despian Luluwalilith
53981499,마이티 워리어,Mighty Warrior
53982768,명계의 마왕 하데스,Dark Ruler Ha Des
53989821,﻿SPYRALGEAR－멀티와이어,SPYRAL GEAR - Utility Wire
54031490,시엔의 봉화,Shien's Smoke Signal
54040221,화염 제왕 근위병,Royal Firestorm Guards
54040484,카오스 코어,Chaos Core
54048462,마굉신 발키리스,Fabled Valkyrus
54059040,아이스반,Eisbahn
54082269,BF (블랙 페더) －풀아머드 윙,Blackwing Full Armor Master
54088068,강귀 헤드배트,Gouki Headbatt
54092240,테세아 성령기,Celestial Apparatus Tesea
54094821,리추얼 버스터,Ritual Buster
54098121,의문의 인형술사,Mysterious Puppeteer
54100561,파도레미코드 팬시아,FaSolfachord Fancia
54109233,메시아의 개미지옥,Infinite Dismissal
54112932,Potato & Chips,Potato & Chips
54120521,The Legend of Tickets,The Legend of Tickets
54126514,얼터가이스트 페리네트레이터,Altergeist Peritrator
54135423,카디언－버들－,Flower Cardian Willow
54149433,염왕수 가루도닉스,Fire King Avatar Garunix
54161401,나츄르 록,Naturia Rock
54175023,디멘션 가디언,Dimension Guardian
54178050,용의 분노,Dragon's Rage
54178659,홍천후 아르시엘,The Weather Painter Rainbow
54185227,비전 히어로 그래비토,Vision HERO Gravito
54191698,No.29 마네킹캣,Number 29: Mannequin Cat
54199839,메타파이즈 어센션,Metaphys Ascension
54239282,올드 마인드,Old Mind
54241725,진원의 제왕,The Prime Monarch
54248491,새크리파이스 스파이더,Relinquished Spider
54250060,소마장착,Empowerment
54257392,Live☆Twin키스킬 프로스트,Live☆Twin Ki-sikil Frost
54266211,에볼더 우르카노돈,Evolsaur Vulcano
54283059,평행 세계 융합,Parallel World Fusion
54289683,파워 캡슐,Power Capsule
54297661,디멘션 리플렉터,Dimension Reflector
54306223,베놈 스왐프,Venom Swamp
54320860,인페르니티 비숍,Infernity Patriarch
54326448,플레임벨 아처,Flamvell Archer
54334420,후완다리즈×이그룬,Floowandereeze & Eglen
54338958,인벨즈의 마세포,Steelswarm Cell
54340229,생아발론 블루밍,Sunavalon Bloom
54343893,바이스 드래곤,Vice Dragon
54351224,리추얼 웨폰,Ritual Weapon
54358015,갤럭시 스텔스 드래곤,Galaxy Stealth Dragon
54359696,마도술사 라판데,Stoic of Prophecy
54360049,카토브레파스와 운명의 마녀,Catoblepas and the Witch of Fate
54366836,No.54 반골의 투사 라이언하트,Number 54: Lion Heart
54374642,Ai－쇼,A.I.'s Show
54387923,시도레미코드 뷰티아,TiSolfachord Beautia
54401832,메탈포제 카디널,Metalfoes Crimsonite
54407825,경천동지,Earthshattering Event
54408264,마건투쟁,Magikey Battle
54415063,해피 레이디3,Harpie Lady 3
54423935,R ・ R ・ R (레이드 랩터즈 레플리카),Raidraptor Replica
54446813,다이너레슬러 마샬암페로,Dinowrestler Martial Ampelo
54447022,소울 차지,Soul Charge
54451023,식물연쇄,Plant Food Chain
54455435,가스타의 무녀 윈다,"Winda, Priestess of Gusto"
54455664,드래그니티－브랜디스톡,Dragunity Brandistock
54458867,스퀴브 드로우,Squib Draw
54484652,초전사 카오스 솔저,Black Luster Soldier - Super Soldier
54485355,승화기사－엑스파라딘,Sublimation Knight
54490275,고스트릭의 설녀,Ghostrick Yuki-onna
54493213,원시태양 헬리오스,Helios - The Primordial Sun
54497620,가제트 드라이버,Gadget Driver
54498517,기간틱 스프라이트,Gigantic Spright
54507222,갤럭시 웜,Galaxy Worm
54512827,고스트릭 랜턴,Ghostrick Lantern
54514594,볼캐닉해머,Volcanic Hammerer
54520292,코아키메일 아이스,Koa'ki Meiru Ice
54525057,성진의 파라디온,Crusadia Draco
54527349,반역의 타락천사,Darklord Uprising
54529134,샐러맨그레이트 트랜센드,Salamangreat Transcendence
54537489,어버이해마,Mare Mare
54537490,해마 토큰,Mini Mare Mare Token
54539105,라이온의 의식,War-Lion Ritual
54541900,카르보나라 전사,Karbonala Warrior
54550967,메멘토 엔위치,Mementotlan Angwitch
54562327,,Stake your Soul!
54563536,머시너즈 리저브레이크,Machina Resavenger
54564198,죽은 자리 소생,Monster Rebirth
54569495,마린세스 크라운테일,Marincess Crown Tail
54573517,TG－올클리어,T.G. All Clear
54578613,드래그니티－레기온,Dragunity Legionnaire
54579801,만조의 어류인,High Tide Gyojin
54582424,환접의 자객 큰유리새,Blue Mountain Butterspy
54591086,마법 제거 세균 병기,Virus Cannon
54594017,BF (블랙 페더) －하현의 사룬가,Blackwing - Sharnga the Waning Moon
54615781,Spirit of the Winds,Spirit of the Winds
54620698,젬나이트 르말린,Gem-Knight Tourmaline
54622031,Great Mammoth of Goldfine,Great Mammoth of Goldfine
54629413,게릴라카이트,Guerilla Kite
54631665,﻿SPYRALRESORT,SPYRAL Resort
54631834,터미널 월드,Terminal World
54635100,링크르벨,Linkerbell
54635862,젠틀루파,Gentlemander
54652250,식인 곤충,Man-Eater Bug
54656181,C전장의 지휘관 코로넬,Colonel on C-String
54658815,리모트 리본,Remote Rebirth
54670997,GP (골드 프라이드) －베터 럭,Gold Pride - Better Luck Next Time!
54693926,명왕결계파,Dark Ruler No More
54700519,베어루크티－메가타너스,Ursarctic Megatanus
54702678,극전기왕 바르바로이드,"Barbaroid, the Ultimate Battle Machine"
54704216,고문 바퀴,Nightmare Wheel
54706054,더 캘리브레이터,The Calibrator
54719828,No.16 쇼크 마스터,Number 16: Shock Master
54734082,마그넷 인덕션,Magnet Induction
54747648,현무의 소환사,Green Turtle Summoner
54749427,데스티니 히어로 디펜드 가이,Destiny HERO - Defender
54752875,두 머리의 썬더 드래곤,Twin-Headed Thunder Dragon
54757758,늪지의 도로곤,Mudragon of the Swamp
54762426,보물지도,Treasure Map
54766667,홀리 플레임,Light Effigy
54772065,B・F (비 포스) －연격의 트윈보우,Battlewasp - Twinbow the Attacker
54773234,금지된 성전,Forbidden Scripture
54807656,언체인드소울의 통곡,Wailing of the Unchained Souls
54813225,덕 파이터,Duck Fighter
54828837,실락의 벽력,Cerulean Skyfire
54844990,Skull Stalker,Skull Stalker
54851325,세괴찬가,Realm Eulogy
54860010,웜 프린스,Worm Prince
54862960,거울의 미캉코 니니,Ni-Ni the Mirror Mikanko
54878498,켈벡,Kelbek
54878729,크로니클 소서리스,Chronicle Sorceress
54880296,요선수의 풍제,Yosenju Wind Worship
54895237,청천후 벵갈라,The Weather Painter Sun
54903668,요선수의 비기,Yosenjus' Secret Move
54912977,매직 램프,Ancient Lamp
54913680,여섯 무사의 서,Six Scrolls of the Samurai
54927180,복비희,Fukubiki
54936498,인플루언스 드래곤,Influence Dragon
54941203,조율의 마술사,Tuning Magician
54959865,네오 스페이시언 에어 허밍버드,Neo-Spacian Air Hummingbird
54965929,매직비스트 메두사,Mythical Beast Medusa
54974237,어둠의 덱 파괴 바이러스,Eradicator Epidemic Virus
54976796,레벨 제한 A 구역,Level Limit - Area A
54977057,천공의 패,Cards from the Sky
55001420,심록의 마궁수,Arcane Archer of the Forest
55008284,동성동명동맹,The League of Uniform Nomenclature
55010259,골드 가제트,Gold Gadget
55013285,군대 드래곤,Troop Dragon
55014050,Water Girl,Water Girl
55034079,링크 데스 터릿,Link Turret
55046718,바이론 컴포넌트,Vylon Component
55049722,S－Force (시큐리티 포스) 체이스,S-Force Chase
55051920,오르페골 코어,Orcustrated Core
55063681,파워 서플라이어,Power Supplier
55063751,해귀파괴수 가메시엘,"Gameciel, the Sea Turtle Kaiju"
55067058,No.19 프리자돈,Number 19: Freezadon
55072170,위치크래프트 마스터피스,Witchcrafter Masterpiece
55099248,나츄르 스트로베리,Naturia Strawberry
55100740,화합야수 하이드론 호크,Chemicritter Hydron Hawk
55106249,분보그006,Deskbot 006
55117418,능력 흡수 코어,Nega-Ton Corepanel
55119278,D・라디온,Morphtronic Radion
55125728,봄화정의 여신 베라,Vera the Vernusylph Goddess
55136228,검투수의 저력,Indomitable Gladiator Beast
55144522,욕망의 항아리,Pot of Greed
55151012,히스이의 트레모라,Icejade Tremora
55154048,극성보 드라우프니르,Nordic Relic Draupnir
55168550,갤럭시 브레이버,Galaxy Brave
55171412,엘리멘틀 히어로 아쿠아 네오스,Elemental HERO Aqua Neos
55204071,기믹 퍼핏-나이트메어,Gimmick Puppet Nightmare
55210709,Lisark,Lisark
55226153,도도레미코드 큐티아,DoSolfachord Cutia
55226821,번개검,Lightning Blade
55241609,마경의 파라디온,Crusadia Reclusia
55256016,아누비스의 심판,Judgment of Anubis
55262310,A・∀・RR (아메이즈 어트랙션 래피드레이싱),Amaze Attraction Rapid Racing
55271628,폭군의 자포자기,Tyrant's Throes
55272555,메멘토 혼 드래곤,Mementotlan-Horned Dragon
55273560,순백의 성녀 에클레시아,"Incredible Ecclesia, the Virtuous"
55277252,마굉신수 노즈치,The Fabled Nozoochee
55285840,크로노다이버 리단,Time Thief Redoer
55289183,향락의 타락천사,Capricious Darklord
55291359,악령의여전사,Succubus Knight
55312487,크루세이드 파라디온,Crusadia Vanguard
55321970,돌풍의 부채,Gust Fan
55326322,크리스트론－로즈닉스,Crystron Rosenix
55326323,크리스트론 토큰,Crystron Token
55337339,Job-Change Mirror,Job-Change Mirror
55343172,Legendary Dueling Field,Legendary Dueling Field
55343236,Sin붉은 눈의 흑룡,Malefic Red-Eyes Black Dragon
55343303,히스이요람,Icejade Cradle
55348096,무기창고 도굴꾼,Arsenal Robber
55349196,쌍두룡 킹렉스,Double-Headed Dino King Rex
55349375,플런드롤－파란수염 해기사,"Bluebeard, the Plunder Patroll Shipwright"
55351724,견상금,Bownty
55359571,Kochobo's Hinamatsuri,Kochobo's Hinamatsuri
55375684,소환구름,Summon Cloud
55401221,전지맨-D,Batteryman D
55410871,푸른 눈의 카오스 MAX드래곤,Blue-Eyes Chaos MAX Dragon
55415564,DD이블,D/D Evil
55416843,야만족의 광연 LV5,Feast of the Wild LV5
55424270,마도수 케로베로스,Mythical Beast Cerberus
55428242,아트라의 충혹마,Traptrix Atrax
55428811,다섯 번째 희망,Fifth Hope
55444629,레서 드래곤,Lesser Dragon
55461064,데스티니 히어로 대거 가이,Destiny HERO - Blade Master
55461744,대익의 바포메트,Big-Winged Berfomet
55465441,기브 ＆ 테이크,Give and Take
55470553,No.98 절망황 호프리스,Number 98: Antitopian
55488859,에볼드 게피로스,Evoltile Gephyro
55496220,사이퍼 인터피어,Cipher Interference
55501446,라이트 서펜트,Lightserpent
55521751,,Floowandereeze and the Unexplored Winds
55537983,Mimighoul Master,Mimighoul Master
55538156,극염무－「진두」,Ultimate Fire Formation - Sinto
55550921,Battle Warrior,Battle Warrior
55553602,EM드라마틱시어터,Performapal Dramatic Theater
